Unnamed: 0,Size,liver_PPI,num_matches,matches
ClusterID:453,21,48,5," ['MT1H', 'MT1E', 'MT2A', 'MT1G', 'MT1X']"
ClusterID:424,93,640,5," ['CYP2B6', 'CYP26A1', 'CYP2A7', 'CYP1A2', 'CYP2C19']"
ClusterID:208,129,1225,2," ['SST', 'HTR1F']"
ClusterID:293,115,566,2," ['ADH1C', 'AKR7A3']"
ClusterID:20,129,1741,2," ['CYP2A6', 'EDDM3A']"
ClusterID:409,53,602,2," ['REG3A', 'REG3G']"
ClusterID:141,131,3054,2," ['PRSS22', 'PRSS2']"
ClusterID:164,84,1162,2," ['HOXA11', 'EVX1']"
ClusterID:683,5,4,1, ['VNN1']
ClusterID:111,3,2,1, ['BCO2']
ClusterID:663,4,3,1, ['STRA6']
ClusterID:479,20,48,1, ['SRD5A2']
ClusterID:80,16,17,1, ['SDS']
ClusterID:322,34,70,1, ['TTC36']
ClusterID:652,21,164,1, ['DKK1']
ClusterID:456,21,99,1, ['PGC']
ClusterID:455,41,267,1, ['IL1RAPL2']
ClusterID:70,5,4,1, ['MUCL1']
ClusterID:67,5,7,1, ['CRP']
