Unnamed: 0,Size,liver_PPI,num_matches,matches
ClusterID:629,114,1350,5," ['CEP250', 'LZTS2', 'CEP68', 'TACC1', 'LUZP1']"
ClusterID:540,70,1194,3," ['RUSC1', 'CUEDC1', 'ASPSCR1']"
ClusterID:158,73,636,3," ['RGS12', 'GNA12', 'GNG4']"
ClusterID:341,21,69,3," ['SALL2', 'NDN', 'MAGED1']"
ClusterID:73,56,855,3," ['ASAP3', 'ASAP2', 'ARHGEF3']"
ClusterID:708,50,231,3," ['FAM189B', 'HSDL1', 'SLC26A6']"
ClusterID:270,81,787,3," ['PARD3B', 'DLG5', 'DLG3']"
ClusterID:438,123,353,2," ['GPC3', 'HS6ST1']"
ClusterID:521,21,60,2," ['CAP2', 'FMNL2']"
ClusterID:180,34,126,2," ['AXIN2', 'ZNRF3']"
ClusterID:195,100,1204,2," ['DYNC1I1', 'TSPYL4']"
ClusterID:355,38,292,2," ['ITGA6', 'CD36']"
ClusterID:293,115,566,2," ['SLC26A11', 'SLC26A2']"
ClusterID:574,35,156,2," ['PLXNC1', 'SEMA3G']"
ClusterID:749,31,70,2," ['SQLE', 'AACS']"
ClusterID:416,34,74,2," ['PPOX', 'UGGT1']"
ClusterID:361,93,966,2," ['VPS33A', 'STXBP6']"
ClusterID:544,10,17,2," ['CRTAP', 'ARMC9']"
ClusterID:176,123,932,2," ['ZNF286A', 'ZNF14']"
