Unnamed: 0,Size,liver_PPI,num_matches,matches
ClusterID:141,131,3054,24," ['SERPINC1', 'FGA', 'MARCO', 'HABP2', 'CP', 'CFI', 'FGG', 'C1S', 'TMPRSS2', 'MASP1', 'HPX', 'KNG1', 'C4BPB', 'HRG', 'C8A', 'C8B', 'KLKB1', 'PLG', 'C8G', 'CFHR5', 'HP', 'C4BPA', 'C1R', 'F9']"
ClusterID:424,93,640,15," ['CYP1A2', 'PEMT', 'CYP4A11', 'RUNDC1', 'CYP2A13', 'CYP2C19', 'CYP4A22', 'CYP4F11', 'NAT2', 'CYP2C8', 'MGST1', 'CYP39A1', 'CYP2B6', 'CYB5A', 'ACSL1']"
ClusterID:699,65,413,14," ['LONP2', 'HMGCS2', 'EXD2', 'ACAA2', 'SCP2', 'GNPAT', 'ACADL', 'HAO1', 'SLC27A2', 'SEC14L2', 'FKTN', 'HAO2', 'PHYH', 'PIPOX']"
ClusterID:293,115,566,13," ['GOT1', 'ADH1C', 'ALDH6A1', 'ALDH8A1', 'ASS1', 'CLYBL', 'AKR1D1', 'ABAT', 'ETNPPL', 'ALDH2', 'AKR7A3', 'SLC26A2', 'ADH4']"
ClusterID:409,53,602,8," ['SLC22A1', 'FCN2', 'MBL2', 'C9', 'CLEC4G', 'STAB2', 'CLEC1B', 'FCN3']"
ClusterID:176,123,932,7," ['ZKSCAN4', 'ZFP90', 'ZNF189', 'ZNF14', 'ZFP14', 'ZNF174', 'ZNF419']"
ClusterID:312,93,1410,7," ['RNF38', 'RNF8', 'RNF165', 'HACE1', 'UBE2R2', 'UBE2Q2', 'WDSUB1']"
ClusterID:322,34,70,7," ['AMDHD1', 'TTC36', 'HAL', 'UROC1', 'HPD', 'GCH1', 'ARG1']"
ClusterID:361,93,966,6," ['SEC24C', 'COG2', 'VPS16', 'EXOC7', 'NAPB', 'STX6']"
ClusterID:20,129,1741,6," ['CYP2A6', 'XDH', 'DHODH', 'GLYAT', 'FETUB', 'GSTA1']"
ClusterID:493,42,174,6," ['MOGAT2', 'TTR', 'ALB', 'PON1', 'APOA1', 'APOF']"
ClusterID:92,17,48,5," ['ACO1', 'OGDHL', 'BCKDHB', 'CS', 'DHTKD1']"
ClusterID:127,42,256,5," ['JARID2', 'CTCF', 'NSD3', 'JADE2', 'PHF20']"
ClusterID:162,70,203,5," ['SLC7A2', 'ITIH4', 'SLC7A6', 'SLC1A1', 'SLC46A3']"
ClusterID:435,71,139,5," ['RSRC2', 'SMIM14', 'SLC41A2', 'ADGRG7', 'CYB5B']"
ClusterID:76,35,280,4," ['DPF2', 'DPF3', 'TDO2', 'ARID2']"
ClusterID:201,116,1703,4," ['PAQR7', 'SDHB', 'SDHD', 'ETFDH']"
ClusterID:479,20,48,4," ['UGT2B15', 'SRD5A2', 'SULT1A2', 'PAPSS2']"
ClusterID:205,43,486,4," ['SLC51A', 'ATXN2', 'ATXN1L', 'GPATCH8']"
