"Name","Score"
"LOC102724788",0.0313014827018122
"SERPINI1",0.0314593796489972
"HOXD1",0.0317146776406036
"DLX2",0.0324414715719064
"COL2A1",0.0326448250019575
"FGF9",0.032815964027248
"SLC1A1",0.0329489291598023
"DUXAP8",0.0331103678929766
"FGF8",0.033304996588405
"SLC35D3",0.0342644116115238
"SYT14",0.0344481605351171
"KCNN2",0.0345963756177924
"CA7",0.0347280231764746
"FAM183A",0.0348148148148148
"COL9A3",0.0351615912208505
"IBSP",0.0354515050167224
"SORCS1",0.0355555555555556
"RPSAP52",0.0356150378631112
"SLN",0.0357859531772575
"IHH",0.0359517146776406
"GABRA4",0.0361204013377926
"MFSD2A",0.0362438220757825
"DLX1",0.0363249504648682
"OTOG",0.0363327032136106
"APELA",0.0364548494983278
"DAPL1",0.0365132381069563
"DSPP",0.037123745819398
"PRAME",0.0374581939799331
"TSPAN5",0.0377895101844498
"LOC101929427",0.0378912685337726
"LOC440910",0.0381270903010033
"WIF1",0.0389605490260541
"SP5",0.0392
"XIST",0.0392156862745098
"BTN1A1",0.0394648829431438
"MARCO",0.0395387149917628
"HAGLR",0.0395814772138394
"MCIDAS",0.0397993311036789
"LOC107985075",0.0405982035995123
"LINC00636",0.0408026755852843
"CYP2A6",0.0411861614497529
"GRP",0.0418060200668896
"GABRQ",0.0421373362714064
"CRH",0.0421404682274247
"CCL18",0.0424749163879599
"DHRS2",0.042809364548495
"LOC102467222",0.042833607907743
"PCSK2",0.0429812779254955
"UBE2C",0.0433104775114372
"CPA6",0.0434782608695652
"HS3ST5",0.0435038944256982
"CCDC33",0.0437051039697543
"GCK",0.0444810543657331
"GBX2",0.0444816053511706
"RBP2",0.0447780521262003
"DQX1",0.0448997214796255
"MNX1-AS1",0.0451505016722408
"ATP6V0A4",0.0451851851851852
"BIRC7",0.0452224965706447
"TMCO6",0.0457516339869281
"AKR1D1",0.0461285008237232
"DLX4",0.0462527736625515
"PRR36",0.0465176004742676
"ZNF695",0.0465689986282579
"LRRC52",0.0468227424749164
"DPP10-AS1",0.0474776406035666
"AKR7A3",0.0477759472817133
"CYP4F29P",0.0478706054742117
"PNLIPRP2",0.0488294314381271
"ADAM23",0.0493407527205943
"SLC22A1",0.0494233937397035
"CACNG4",0.0496283039339605
