"Name","Score"
"PART1",0.0140940257938949
"SRD5A2",0.0141061824178707
"MUCL1",0.014161220043573
"TBX5-AS1",0.01438127090301
"ZIC1",0.0147157190635451
"LINC01043",0.0147186147186147
"IGFALS",0.014827018121911
"GREM2",0.0149922227844306
"MCCD1",0.0151228733459357
"IBSP",0.0152505446623094
"GBP7",0.0152935664623976
"SCG2",0.0153846153846154
"LOC101928858",0.0155979085849216
"ODAM",0.0157190635451505
"FGF23",0.0157987126974839
"DMP1",0.0160535117056856
"SIX1",0.0160669410150892
"SLC10A1",0.0162155881636401
"NKX2-5",0.0163336076817558
"NKX2-5",0.0163398692810458
"FGF14-IT1",0.0164744645799012
"DLX6",0.0166024691358025
"COL11A2",0.0168735253772291
"TLX2",0.017056856187291
"SP7",0.0174291938997821
"GLYAT",0.0174869286557598
"SLC6A2",0.0176644556548584
"RASGRF1",0.0179796982167352
"TINAG",0.0180602006688963
"CRYAA",0.0181219110378913
"CPA2",0.0181709376852608
"HAO2",0.0181937020852329
"HS6ST2",0.0183874310115349
"TAC3",0.018459727512177
"GBA3",0.0184719176926969
"IRX5",0.0185185185185185
"AKR7A3",0.0186805748385394
"PRSS2",0.0187290969899666
"SLPI",0.0188062442607897
"LINC00616",0.0190635451505017
"INSRR",0.019120987654321
"SEZ6L",0.0196078431372549
"CYP11B1",0.0196078431372549
"C11orf97",0.0197693574958814
"CLRN3",0.0200234123480106
"HAMP",0.0201735349787298
"CCL25",0.0204033511929397
"MT1G",0.0204798127559977
"USP2",0.0204945353498037
"KCNK9",0.0205969821673525
"TERT",0.0206869684499314
"DKK4",0.0206971677559913
"PRSS22",0.0207252487771968
"ATP1A2",0.0208987654320988
"MFSD2A",0.0209711365260362
"MMP12",0.021202743484225
"OXT",0.0214168039538715
"SPINK4",0.0214986409547992
"ASCL1",0.02158880080958
"AMBN",0.0217391304347826
"ADAMTS20",0.0217864923747277
"FZD10",0.0219292234313752
"MT1JP",0.0219501133786848
"ADAMTS19",0.0224080267558528
"LINGO1",0.0224406035665295
"FDCSP",0.022742474916388
"IGSF1",0.0227650697419492
"CST1",0.022875816993464
"SULT4A1",0.0230514200064876
"CYP2A7",0.0230642504118616
"PNCK",0.0234113712374582
"RDH16",0.0234253481006728
"FETUB",0.0234363150237907
"EDN3",0.0236250068349428
"PON1",0.023801652892562
"STRA6",0.0239651416122004
"FBN3",0.0240677397344549
"LINC01018",0.0245632578100111
"LOC153910",0.0246913580246913
"GUCA2B",0.0247116968698517
"KRTAP3-1",0.0247491638795987
"CPA5",0.0248071050659389
"GLS2",0.0249485579355709
"TRH",0.0250544662309368
"PLPPR4",0.0250836120401338
"ANXA10",0.0253368565056877
"ADAMTS20",0.0254180602006689
"ABHD12B",0.0257091083992349
"EMX2",0.025752508361204
"KRT28",0.0260869565217391
"MAJIN",0.0261224489795918
"REG1A",0.0261437908496732
"UGT1A7",0.0261437908496732
"TAT",0.0263591433278418
"CHRNA1",0.0264214046822742
"APCDD1",0.0267061728395062
"GRPR",0.0267558528428094
"ADCY8",0.0268398268398268
"HTR1F",0.0270903010033445
"SNORD114-20",0.0272331154684096
"BCO2",0.0273233260246247
"SP6",0.027555045149372
"GABRA2",0.0277056277056277
"DIRAS1",0.0277432098765432
"FOXN4",0.028006589785832
"CRP",0.0280866003510825
"ASPG",0.0281389029440977
"LIX1",0.028322440087146
"BMP10",0.0284974634340416
"SDS",0.0285511890706696
"FGF4",0.0287625418060201
"LGSN",0.0289664736417983
"PLET1",0.0293417870695225
"SCG2",0.0294117647058823
"SALL3",0.0294314381270903
"ZG16",0.0296259673685692
"TRIM71",0.029640831758034
"ASPG",0.0296540362438221
"XDH",0.0298060381177264
"NNMT",0.0298420128730252
"CD8B",0.0298765432098766
"PPP1R1A",0.0299115172112257
"MYH7B",0.0299598417546675
"SERPINB2",0.0303030303030303
"XIRP2",0.0305010893246187
"IDO2",0.0306575963718821
"SEZ6L",0.0309728395061728
"LOC102724788",0.0313014827018122
"SERPINI1",0.0314593796489972
"ALDOB",0.0315211484042653
"SIX1",0.0315904139433551
"HOXD1",0.0317146776406036
"ANKRD1",0.032034632034632
"TBX15",0.0322452195224333
"DLX2",0.0324414715719064
"COL2A1",0.0326448250019575
"ADAMTS19",0.0326797385620915
"NRG1",0.0327677004095963
"FGF9",0.032815964027248
"SLC1A1",0.0329489291598023
"DUXAP8",0.0331103678929766
"LOC100132686",0.0332842338037143
"FGF8",0.033304996588405
"UGT1A3",0.0333528379169105
"ALOX12B",0.0337690631808279
"GUCA2B",0.0339379754242247
"VNN1",0.0341837671707802
"SLC35D3",0.0342644116115238
"SYT14",0.0344481605351171
"KCNN2",0.0345963756177924
"TRPM8",0.0346665726246721
"CA7",0.0347280231764746
"FAM183A",0.0348148148148148
"SFRP2",0.0348583877995643
"SLC1A1",0.0351082504388531
"COL9A3",0.0351615912208505
"IBSP",0.0354515050167224
"SAA4",0.0355555555555556
"SORCS1",0.0355555555555556
"RPSAP52",0.0356150378631112
"MT1M",0.0356933879461673
"SLN",0.0357859531772575
"FZD10",0.0359477124183006
"IHH",0.0359517146776406
"GABRA4",0.0361204013377926
"MFSD2A",0.0362438220757825
"DLX1",0.0363249504648682
"OTOG",0.0363327032136106
"APELA",0.0364548494983278
"DAPL1",0.0365132381069563
"NDST4",0.037037037037037
"DSPP",0.037123745819398
"TDO2",0.0374265849590525
"PRAME",0.0374581939799331
"TSPAN5",0.0377895101844498
"LOC101929427",0.0378912685337726
"INSM1",0.0381263616557734
"LOC440910",0.0381270903010033
"PGLYRP1",0.0384615384615385
"WIF1",0.0389605490260541
"SP5",0.0392
"REG3A",0.0392156862745098
"XIST",0.0392156862745098
"APOF",0.0393455894754596
"BTN1A1",0.0394648829431438
"MARCO",0.0395387149917628
"HAGLR",0.0395814772138394
"UGT1A4",0.0397893504973669
"MCIDAS",0.0397993311036789
"FA2H",0.0398268398268398
"F9",0.0398328367159536
"PLPPR5",0.0403050108932462
"CFHR3",0.0403744880046811
"LOC107985075",0.0405982035995123
"LINC00636",0.0408026755852843
"CYP2A6",0.0411861614497529
"SIX2",0.0413943355119826
"MLIP-IT1",0.0415447630193095
"HPGD",0.0417772430470839
"GRP",0.0418060200668896
"GABRQ",0.0421373362714064
"CRH",0.0421404682274247
"CCL18",0.0424749163879599
"HS3ST5",0.042483660130719
"DHRS2",0.042809364548495
"LOC102467222",0.042833607907743
"PCSK2",0.0429812779254955
"UBE2C",0.0433104775114372
"CPA6",0.0434782608695652
"MOGAT2",0.0434857487003887
"HS3ST5",0.0435038944256982
"SNORD113-2",0.0435729847494553
"CCDC33",0.0437051039697543
"PI16",0.0441558441558442
"GCK",0.0444810543657331
"GBX2",0.0444816053511706
"CHRNA3",0.0446623093681917
"NPTX2",0.0447682764565881
"RBP2",0.0447780521262003
"CYP3A4",0.0448702235715223
"DQX1",0.0448997214796255
"MNX1-AS1",0.0451505016722408
"ATP6V0A4",0.0451851851851852
"BIRC7",0.0452224965706447
"LOC107985075",0.0457516339869281
"TMCO6",0.0457516339869281
"PIGR",0.0459136822773187
"AKR1D1",0.0461285008237232
"C11orf97",0.0462258630778233
"DLX4",0.0462527736625515
"HABP2",0.0464399092970522
"PRR36",0.0465176004742676
"ZNF695",0.0465689986282579
"PLP1",0.0467532467532467
"CLEC1B",0.0468110005851375
"LRRC52",0.0468227424749164
"SHISA6",0.0468409586056645
"OGDHL",0.0469691347613426
"LONRF2",0.0473649809753273
"DPP10-AS1",0.0474776406035666
"BCL2L10",0.0475013586701898
"AKR7A3",0.0477759472817133
"CYP4F29P",0.0478706054742117
"SLC22A12",0.0479302832244009
"PGLYRP2",0.048036581023594
"ACADL",0.0485748018215551
"PNLIPRP2",0.0488294314381271
"RFLNA",0.0490196078431373
"LOC102724788",0.0491515506143944
"ADAM23",0.0493407527205943
"SLC22A1",0.0494233937397035
"CACNG4",0.0496283039339605
"GLYATL1",0.0496602387511478
