Unnamed: 0,Size,Recon3D_metabolites,num_matches,matches
ClusterID:740,1,0,0, NaN
ClusterID:741,1,0,0, NaN
ClusterID:742,1,0,0, NaN
ClusterID:743,1,0,0, NaN
ClusterID:744,1,0,0, NaN
ClusterID:745,1,0,0, NaN
ClusterID:746,1,0,0, NaN
ClusterID:747,1,0,0, NaN
ClusterID:748,1,0,0, NaN
ClusterID:749,1,0,0, NaN
ClusterID:750,1,0,0, NaN
ClusterID:751,1,0,0, NaN
ClusterID:752,1,0,0, NaN
ClusterID:753,1,0,0, NaN
ClusterID:754,1,0,0, NaN
ClusterID:755,1,0,0, NaN
ClusterID:756,1,0,0, NaN
ClusterID:757,1,0,0, NaN
ClusterID:758,1,0,0, NaN
ClusterID:759,1,0,0, NaN
ClusterID:760,1,0,0, NaN
ClusterID:761,1,0,0, NaN
ClusterID:762,1,0,0, NaN
ClusterID:763,1,0,0, NaN
ClusterID:764,1,0,0, NaN
ClusterID:765,1,0,0, NaN
ClusterID:766,1,0,0, NaN
ClusterID:767,1,0,0, NaN
ClusterID:768,1,0,0, NaN
ClusterID:769,1,0,0, NaN
ClusterID:770,1,0,0, NaN
ClusterID:771,1,0,0, NaN
ClusterID:772,1,0,0, NaN
ClusterID:773,1,0,0, NaN
ClusterID:774,1,0,0, NaN
ClusterID:775,1,0,0, NaN
ClusterID:776,1,0,0, NaN
ClusterID:777,1,0,0, NaN
ClusterID:778,1,0,0, NaN
ClusterID:779,1,0,0, NaN
ClusterID:780,1,0,0, NaN
ClusterID:781,1,0,0, NaN
ClusterID:782,1,0,0, NaN
ClusterID:783,1,0,0, NaN
ClusterID:784,1,0,0, NaN
ClusterID:785,1,0,0, NaN
ClusterID:786,1,0,0, NaN
ClusterID:787,1,0,0, NaN
ClusterID:788,1,0,0, NaN
ClusterID:789,1,0,0, NaN
ClusterID:790,1,0,0, NaN
ClusterID:791,1,0,0, NaN
ClusterID:792,1,0,0, NaN
ClusterID:793,1,0,0, NaN
ClusterID:794,1,0,0, NaN
ClusterID:795,1,0,0, NaN
ClusterID:796,1,0,0, NaN
ClusterID:797,1,0,0, NaN
ClusterID:798,1,0,0, NaN
ClusterID:799,1,0,0, NaN
ClusterID:800,1,0,0, NaN
ClusterID:801,1,0,0, NaN
ClusterID:802,1,0,0, NaN
ClusterID:803,1,0,0, NaN
ClusterID:804,1,0,0, NaN
ClusterID:805,1,0,0, NaN
ClusterID:806,1,0,0, NaN
ClusterID:807,1,0,0, NaN
ClusterID:808,1,0,0, NaN
ClusterID:809,1,0,0, NaN
ClusterID:810,1,0,0, NaN
ClusterID:811,1,0,0, NaN
ClusterID:812,1,0,0, NaN
ClusterID:813,1,0,0, NaN
ClusterID:814,1,0,0, NaN
ClusterID:815,1,0,0, NaN
ClusterID:816,1,0,0, NaN
ClusterID:817,1,0,0, NaN
ClusterID:818,1,0,0, NaN
ClusterID:819,1,0,0, NaN
ClusterID:820,1,0,0, NaN
ClusterID:821,1,0,0, NaN
ClusterID:822,1,0,0, NaN
ClusterID:823,1,0,0, NaN
ClusterID:824,1,0,0, NaN
ClusterID:825,1,0,0, NaN
ClusterID:826,1,0,0, NaN
ClusterID:827,1,0,0, NaN
ClusterID:828,1,0,0, NaN
ClusterID:829,1,0,0, NaN
ClusterID:830,1,0,0, NaN
ClusterID:831,1,0,0, NaN
ClusterID:832,1,0,0, NaN
ClusterID:833,1,0,0, NaN
ClusterID:834,1,0,0, NaN
ClusterID:835,1,0,0, NaN
ClusterID:836,1,0,0, NaN
ClusterID:837,1,0,0, NaN
ClusterID:838,1,0,0, NaN
ClusterID:839,1,0,0, NaN
ClusterID:840,1,0,0, NaN
ClusterID:841,1,0,0, NaN
ClusterID:842,1,0,0, NaN
ClusterID:843,1,0,0, NaN
ClusterID:844,1,0,0, NaN
ClusterID:845,1,0,0, NaN
ClusterID:846,1,0,0, NaN
ClusterID:847,1,0,0, NaN
ClusterID:848,1,0,0, NaN
ClusterID:849,1,0,0, NaN
ClusterID:850,1,0,0, NaN
ClusterID:851,1,0,0, NaN
ClusterID:852,1,0,0, NaN
ClusterID:853,1,0,0, NaN
ClusterID:854,1,0,0, NaN
ClusterID:855,1,0,0, NaN
ClusterID:856,1,0,0, NaN
ClusterID:857,1,0,0, NaN
ClusterID:858,1,0,0, NaN
ClusterID:859,1,0,0, NaN
ClusterID:860,1,0,0, NaN
ClusterID:861,1,0,0, NaN
ClusterID:862,1,0,0, NaN
ClusterID:863,1,0,0, NaN
ClusterID:864,1,0,0, NaN
ClusterID:865,1,0,0, NaN
ClusterID:866,1,0,0, NaN
ClusterID:867,1,0,0, NaN
ClusterID:868,1,0,0, NaN
ClusterID:869,1,0,0, NaN
ClusterID:870,1,0,0, NaN
ClusterID:871,1,0,0, NaN
ClusterID:872,1,0,0, NaN
ClusterID:873,1,0,0, NaN
ClusterID:874,1,0,0, NaN
ClusterID:875,1,0,0, NaN
ClusterID:876,1,0,0, NaN
ClusterID:877,1,0,0, NaN
ClusterID:878,1,0,0, NaN
ClusterID:879,1,0,0, NaN
ClusterID:880,1,0,0, NaN
ClusterID:881,1,0,0, NaN
ClusterID:882,1,0,0, NaN
ClusterID:883,1,0,0, NaN
ClusterID:884,1,0,0, NaN
ClusterID:885,1,0,0, NaN
ClusterID:886,1,0,0, NaN
ClusterID:887,1,0,0, NaN
ClusterID:888,1,0,0, NaN
ClusterID:889,1,0,0, NaN
ClusterID:890,1,0,0, NaN
ClusterID:891,1,0,0, NaN
ClusterID:892,1,0,0, NaN
ClusterID:893,1,0,0, NaN
ClusterID:894,1,0,0, NaN
ClusterID:895,1,0,0, NaN
ClusterID:896,1,0,0, NaN
ClusterID:897,1,0,0, NaN
ClusterID:898,1,0,0, NaN
ClusterID:899,1,0,0, NaN
ClusterID:900,1,0,0, NaN
ClusterID:901,1,0,0, NaN
ClusterID:902,1,0,0, NaN
ClusterID:903,1,0,0, NaN
ClusterID:904,1,0,0, NaN
ClusterID:905,1,0,0, NaN
ClusterID:906,1,0,0, NaN
ClusterID:907,1,0,0, NaN
ClusterID:908,1,0,0, NaN
ClusterID:909,1,0,0, NaN
ClusterID:910,1,0,0, NaN
ClusterID:911,1,0,0, NaN
ClusterID:912,1,0,0, NaN
ClusterID:913,1,0,0, NaN
ClusterID:914,1,0,0, NaN
ClusterID:915,1,0,0, NaN
ClusterID:916,1,0,0, NaN
ClusterID:917,1,0,0, NaN
ClusterID:918,1,0,0, NaN
ClusterID:919,1,0,0, NaN
ClusterID:920,1,0,0, NaN
ClusterID:921,1,0,0, NaN
ClusterID:922,1,0,0, NaN
ClusterID:923,1,0,0, NaN
ClusterID:924,1,0,0, NaN
ClusterID:925,1,0,0, NaN
ClusterID:926,1,0,0, NaN
ClusterID:927,1,0,0, NaN
ClusterID:928,1,0,0, NaN
ClusterID:929,1,0,0, NaN
ClusterID:930,1,0,0, NaN
ClusterID:931,1,0,0, NaN
ClusterID:932,1,0,0, NaN
ClusterID:933,1,0,0, NaN
ClusterID:934,1,0,0, NaN
ClusterID:935,1,0,0, NaN
ClusterID:936,1,0,0, NaN
ClusterID:937,1,0,0, NaN
ClusterID:938,1,0,0, NaN
ClusterID:939,1,0,0, NaN
ClusterID:940,1,0,0, NaN
ClusterID:941,1,0,0, NaN
ClusterID:942,1,0,0, NaN
ClusterID:943,1,0,0, NaN
ClusterID:944,1,0,1, ['CA4']
ClusterID:945,1,0,0, NaN
ClusterID:946,1,0,0, NaN
ClusterID:947,1,0,0, NaN
ClusterID:948,1,0,0, NaN
ClusterID:949,1,0,1, ['CA7']
ClusterID:950,37,428,2," ['SDS', 'GLYAT']"
ClusterID:951,1,0,0, NaN
ClusterID:952,1,0,0, NaN
ClusterID:953,1,0,0, NaN
ClusterID:954,1,0,0, NaN
ClusterID:955,1,0,0, NaN
ClusterID:956,1,0,0, NaN
ClusterID:957,1,0,0, NaN
ClusterID:958,1,0,0, NaN
ClusterID:959,1,0,0, NaN
ClusterID:960,1,0,0, NaN
ClusterID:961,1,0,0, NaN
ClusterID:962,1,0,0, NaN
ClusterID:963,12,215,0, NaN
ClusterID:964,1,0,0, NaN
ClusterID:965,1,0,0, NaN
ClusterID:966,1,0,0, NaN
ClusterID:967,1,0,0, NaN
ClusterID:968,1,0,0, NaN
ClusterID:969,1,0,0, NaN
ClusterID:970,1,0,0, NaN
ClusterID:971,1,0,0, NaN
ClusterID:972,1,0,0, NaN
ClusterID:973,1,0,0, NaN
ClusterID:974,1,0,0, NaN
ClusterID:975,1,0,0, NaN
ClusterID:976,1,0,0, NaN
ClusterID:977,31,318,0, NaN
ClusterID:978,1,0,0, NaN
ClusterID:979,1,0,0, NaN
ClusterID:980,1,0,0, NaN
ClusterID:981,1,0,0, NaN
ClusterID:982,1,0,0, NaN
ClusterID:983,1,0,0, NaN
ClusterID:984,1,0,0, NaN
ClusterID:985,1,0,0, NaN
ClusterID:986,1,0,1, ['MOGAT2']
ClusterID:987,1,0,0, NaN
ClusterID:988,1,0,0, NaN
ClusterID:989,1,0,0, NaN
ClusterID:990,1,0,0, NaN
ClusterID:991,1,0,0, NaN
ClusterID:992,1,0,0, NaN
ClusterID:993,1,0,0, NaN
ClusterID:994,1,0,0, NaN
ClusterID:995,1,0,0, NaN
ClusterID:996,1,0,0, NaN
ClusterID:997,1,0,0, NaN
ClusterID:998,1,0,0, NaN
ClusterID:999,1,0,0, NaN
ClusterID:1000,1,0,0, NaN
ClusterID:1001,1,0,0, NaN
ClusterID:1002,1,0,0, NaN
ClusterID:1003,1,0,0, NaN
ClusterID:1004,1,0,0, NaN
ClusterID:1005,1,0,0, NaN
ClusterID:1006,1,0,0, NaN
ClusterID:1007,1,0,0, NaN
ClusterID:1008,4,18,0, NaN
ClusterID:1009,1,0,0, NaN
ClusterID:1010,1,0,0, NaN
ClusterID:1011,1,0,0, NaN
ClusterID:1012,1,0,0, NaN
ClusterID:1013,1,0,0, NaN
ClusterID:1014,1,0,0, NaN
ClusterID:1015,1,0,0, NaN
ClusterID:1016,1,0,0, NaN
ClusterID:1017,1,0,0, NaN
ClusterID:1018,1,0,0, NaN
ClusterID:1019,1,0,0, NaN
ClusterID:1020,1,0,1, ['PLA2G2E']
ClusterID:1021,1,0,0, NaN
ClusterID:1022,1,0,0, NaN
ClusterID:1023,1,0,0, NaN
ClusterID:1024,1,0,0, NaN
ClusterID:1025,1,0,0, NaN
ClusterID:1026,1,0,0, NaN
ClusterID:1027,1,0,0, NaN
ClusterID:1028,1,0,0, NaN
ClusterID:1029,1,0,0, NaN
ClusterID:1030,1,0,0, NaN
ClusterID:1031,1,0,0, NaN
ClusterID:1032,1,0,0, NaN
ClusterID:1033,1,0,0, NaN
ClusterID:1034,1,0,0, NaN
ClusterID:1035,1,0,0, NaN
ClusterID:1036,1,0,0, NaN
ClusterID:1037,1,0,0, NaN
ClusterID:1038,1,0,0, NaN
ClusterID:1039,1,0,0, NaN
ClusterID:1040,1,0,0, NaN
ClusterID:1041,1,0,0, NaN
ClusterID:1042,1,0,0, NaN
ClusterID:1043,1,0,0, NaN
ClusterID:1044,1,0,0, NaN
ClusterID:1045,1,0,0, NaN
ClusterID:1046,1,0,0, NaN
ClusterID:1047,1,0,0, NaN
ClusterID:1048,1,0,0, NaN
ClusterID:1049,1,0,0, NaN
ClusterID:1050,1,0,0, NaN
ClusterID:1051,1,0,1, ['HPGD']
ClusterID:1052,1,0,0, NaN
ClusterID:1053,1,0,0, NaN
ClusterID:1054,1,0,0, NaN
ClusterID:1055,1,0,0, NaN
ClusterID:1056,1,0,0, NaN
ClusterID:1057,1,0,0, NaN
ClusterID:1058,1,0,0, NaN
ClusterID:1059,1,0,0, NaN
ClusterID:1060,1,0,0, NaN
ClusterID:1061,1,0,0, NaN
ClusterID:1062,1,0,0, NaN
ClusterID:1063,1,0,0, NaN
ClusterID:1064,1,0,0, NaN
ClusterID:1065,1,0,0, NaN
ClusterID:1066,1,0,0, NaN
ClusterID:1067,1,0,0, NaN
ClusterID:1068,1,0,0, NaN
ClusterID:1069,1,0,0, NaN
ClusterID:1070,1,0,0, NaN
ClusterID:1071,1,0,0, NaN
ClusterID:1072,1,0,0, NaN
ClusterID:1073,1,0,0, NaN
ClusterID:1074,1,0,0, NaN
ClusterID:1075,1,0,0, NaN
ClusterID:1076,1,0,0, NaN
ClusterID:1077,1,0,0, NaN
ClusterID:1078,1,0,0, NaN
ClusterID:1079,1,0,0, NaN
ClusterID:1080,1,0,0, NaN
ClusterID:1081,1,0,0, NaN
ClusterID:1082,1,0,0, NaN
ClusterID:1083,1,0,0, NaN
ClusterID:1084,1,0,0, NaN
ClusterID:1085,1,0,0, NaN
ClusterID:1086,1,0,0, NaN
ClusterID:1087,1,0,0, NaN
ClusterID:1088,1,0,0, NaN
ClusterID:1089,1,0,0, NaN
ClusterID:1090,1,0,0, NaN
ClusterID:1091,1,0,0, NaN
ClusterID:1092,1,0,0, NaN
ClusterID:1093,1,0,0, NaN
ClusterID:1094,1,0,0, NaN
ClusterID:1095,1,0,0, NaN
ClusterID:1096,1,0,0, NaN
ClusterID:1097,1,0,0, NaN
ClusterID:1098,1,0,0, NaN
ClusterID:1099,1,0,0, NaN
ClusterID:1100,1,0,0, NaN
ClusterID:1101,1,0,0, NaN
ClusterID:1102,1,0,0, NaN
ClusterID:1103,1,0,0, NaN
ClusterID:1104,1,0,0, NaN
ClusterID:1105,1,0,0, NaN
ClusterID:1106,1,0,0, NaN
ClusterID:1107,1,0,0, NaN
ClusterID:1108,1,0,0, NaN
ClusterID:1109,1,0,0, NaN
ClusterID:1110,1,0,0, NaN
ClusterID:1111,1,0,0, NaN
ClusterID:1112,1,0,0, NaN
ClusterID:1113,1,0,0, NaN
ClusterID:1114,1,0,0, NaN
ClusterID:1115,1,0,0, NaN
ClusterID:1116,1,0,0, NaN
ClusterID:1117,1,0,0, NaN
ClusterID:1118,1,0,0, NaN
ClusterID:1119,1,0,0, NaN
ClusterID:1120,1,0,0, NaN
ClusterID:1121,1,0,0, NaN
ClusterID:1122,2,6,0, NaN
ClusterID:1123,1,0,0, NaN
ClusterID:1124,35,455,8," ['UGT1A4', 'UGT1A7', 'SLC10A1', 'UGT1A9', 'CYP2C8', 'CYP2C19', 'CYP3A4', 'UGT1A3']"
ClusterID:1125,1,0,0, NaN
ClusterID:1126,1,0,0, NaN
ClusterID:1127,1,0,0, NaN
ClusterID:1128,1,0,0, NaN
ClusterID:1129,1,0,0, NaN
ClusterID:1130,1,0,0, NaN
ClusterID:1131,1,0,0, NaN
ClusterID:1132,1,0,0, NaN
ClusterID:1133,1,0,0, NaN
ClusterID:1134,1,0,0, NaN
ClusterID:1135,1,0,0, NaN
ClusterID:1136,1,0,0, NaN
ClusterID:1137,1,0,0, NaN
ClusterID:1138,1,0,0, NaN
ClusterID:1139,1,0,0, NaN
ClusterID:1140,1,0,0, NaN
ClusterID:1141,1,0,0, NaN
ClusterID:1142,1,0,0, NaN
ClusterID:1143,1,0,0, NaN
ClusterID:1144,1,0,0, NaN
ClusterID:1145,1,0,0, NaN
ClusterID:1146,1,0,0, NaN
ClusterID:1147,3,10,0, NaN
ClusterID:1148,1,0,0, NaN
ClusterID:1149,1,0,0, NaN
ClusterID:1150,1,0,0, NaN
ClusterID:1151,1,0,0, NaN
ClusterID:1152,1,0,0, NaN
ClusterID:1153,1,0,0, NaN
ClusterID:1154,1,0,0, NaN
ClusterID:1155,1,0,0, NaN
ClusterID:1156,1,0,0, NaN
ClusterID:1157,1,0,0, NaN
ClusterID:1158,1,0,0, NaN
ClusterID:1159,1,0,0, NaN
ClusterID:1160,1,0,0, NaN
ClusterID:1161,1,0,0, NaN
ClusterID:1162,1,0,0, NaN
ClusterID:1163,1,0,0, NaN
ClusterID:1164,1,0,0, NaN
ClusterID:1165,1,0,0, NaN
ClusterID:1166,1,0,0, NaN
ClusterID:1167,1,0,0, NaN
ClusterID:1168,1,0,0, NaN
ClusterID:1169,1,0,0, NaN
ClusterID:1170,1,0,0, NaN
ClusterID:1171,1,0,0, NaN
ClusterID:1172,1,0,0, NaN
ClusterID:1173,1,0,0, NaN
ClusterID:1174,1,0,0, NaN
ClusterID:1175,1,0,0, NaN
ClusterID:1176,1,0,0, NaN
ClusterID:1177,1,0,0, NaN
ClusterID:1178,1,0,0, NaN
ClusterID:1179,1,0,0, NaN
ClusterID:1180,1,0,0, NaN
ClusterID:1181,1,0,0, NaN
ClusterID:1182,1,0,0, NaN
ClusterID:1183,1,0,0, NaN
ClusterID:1184,1,0,0, NaN
ClusterID:1185,1,0,0, NaN
ClusterID:1186,1,0,0, NaN
ClusterID:1187,1,0,0, NaN
ClusterID:1188,1,0,0, NaN
ClusterID:1189,1,0,0, NaN
ClusterID:1190,1,0,0, NaN
ClusterID:1191,1,0,0, NaN
ClusterID:1192,1,0,1, ['PLPPR5']
ClusterID:1193,1,0,0, NaN
ClusterID:1194,1,0,0, NaN
ClusterID:1195,1,0,0, NaN
ClusterID:1196,1,0,0, NaN
ClusterID:1197,1,0,0, NaN
ClusterID:1198,1,0,0, NaN
ClusterID:1199,1,0,0, NaN
ClusterID:1200,1,0,0, NaN
ClusterID:1201,1,0,0, NaN
ClusterID:1202,1,0,0, NaN
ClusterID:1203,1,0,0, NaN
ClusterID:1204,1,0,0, NaN
ClusterID:1205,1,0,0, NaN
ClusterID:1206,1,0,0, NaN
ClusterID:1207,1,0,0, NaN
ClusterID:1208,1,0,0, NaN
ClusterID:1209,1,0,0, NaN
ClusterID:1210,1,0,0, NaN
ClusterID:1211,1,0,0, NaN
ClusterID:1212,1,0,0, NaN
ClusterID:1213,1,0,0, NaN
ClusterID:1214,1,0,0, NaN
ClusterID:1215,1,0,0, NaN
ClusterID:1216,1,0,0, NaN
ClusterID:1217,1,0,0, NaN
ClusterID:1218,1,0,0, NaN
ClusterID:1219,1,0,0, NaN
ClusterID:1220,1,0,0, NaN
ClusterID:1221,1,0,0, NaN
ClusterID:1222,1,0,0, NaN
ClusterID:1223,1,0,0, NaN
ClusterID:1224,1,0,0, NaN
ClusterID:1225,1,0,0, NaN
ClusterID:1226,1,0,0, NaN
ClusterID:1227,1,0,0, NaN
ClusterID:1228,1,0,0, NaN
ClusterID:1229,1,0,0, NaN
ClusterID:1230,1,0,0, NaN
ClusterID:1231,1,0,0, NaN
ClusterID:1232,1,0,0, NaN
ClusterID:1233,1,0,0, NaN
ClusterID:1234,1,0,0, NaN
ClusterID:1235,1,0,0, NaN
ClusterID:1236,1,0,1, ['AKR1D1']
ClusterID:1237,1,0,0, NaN
ClusterID:1238,1,0,0, NaN
ClusterID:1239,1,0,1, ['VNN1']
ClusterID:1240,1,0,0, NaN
ClusterID:1241,1,0,0, NaN
ClusterID:1242,6,44,0, NaN
ClusterID:1243,1,0,0, NaN
ClusterID:1244,1,0,0, NaN
ClusterID:1245,1,0,0, NaN
ClusterID:1246,1,0,0, NaN
ClusterID:1247,1,0,0, NaN
ClusterID:1248,1,0,0, NaN
ClusterID:1249,1,0,0, NaN
ClusterID:1250,1,0,0, NaN
ClusterID:1251,1,0,0, NaN
ClusterID:1252,1,0,0, NaN
ClusterID:1253,1,0,0, NaN
ClusterID:1254,1,0,0, NaN
ClusterID:1255,1,0,0, NaN
ClusterID:1256,1,0,0, NaN
ClusterID:1257,1,0,0, NaN
ClusterID:1258,6,16,0, NaN
ClusterID:1259,1,0,0, NaN
ClusterID:1260,1,0,0, NaN
ClusterID:1261,1,0,0, NaN
ClusterID:1262,1,0,0, NaN
ClusterID:1263,2,25,0, NaN
ClusterID:1264,3,8,0, NaN
ClusterID:1265,1,0,0, NaN
ClusterID:1266,4,15,0, NaN
ClusterID:1267,1,0,0, NaN
ClusterID:1268,1,0,0, NaN
ClusterID:1269,1,0,0, NaN
ClusterID:1270,1,0,0, NaN
ClusterID:1271,1,0,0, NaN
ClusterID:1272,1,0,0, NaN
ClusterID:1273,1,0,0, NaN
ClusterID:1274,1,0,0, NaN
ClusterID:1275,1,0,0, NaN
ClusterID:1276,1,0,0, NaN
ClusterID:1277,1,0,0, NaN
ClusterID:1278,1,0,0, NaN
ClusterID:1279,1,0,0, NaN
ClusterID:1280,1,0,0, NaN
ClusterID:1281,1,0,0, NaN
ClusterID:1282,1,0,0, NaN
ClusterID:1283,1,0,0, NaN
ClusterID:1284,1,0,0, NaN
ClusterID:1285,1,0,0, NaN
ClusterID:1286,1,0,0, NaN
ClusterID:1287,1,0,0, NaN
ClusterID:1288,1,0,0, NaN
ClusterID:1289,1,0,0, NaN
ClusterID:1290,1,0,0, NaN
ClusterID:1291,1,0,0, NaN
ClusterID:1292,1,0,0, NaN
ClusterID:1293,1,0,0, NaN
ClusterID:1294,1,0,0, NaN
ClusterID:1295,1,0,0, NaN
ClusterID:1296,1,0,0, NaN
ClusterID:1297,1,0,0, NaN
ClusterID:1298,1,0,0, NaN
ClusterID:1299,1,0,0, NaN
ClusterID:1300,1,0,0, NaN
ClusterID:1301,1,0,0, NaN
ClusterID:1302,1,0,0, NaN
ClusterID:1303,1,0,0, NaN
ClusterID:1304,1,0,0, NaN
ClusterID:1305,1,0,0, NaN
ClusterID:1306,1,0,0, NaN
ClusterID:1307,1,0,0, NaN
ClusterID:1308,1,0,0, NaN
ClusterID:1309,1,0,0, NaN
ClusterID:1310,1,0,0, NaN
ClusterID:1311,1,0,0, NaN
ClusterID:1312,1,0,1, ['PLPPR4']
ClusterID:1313,1,0,0, NaN
ClusterID:1314,1,0,0, NaN
ClusterID:1315,1,0,0, NaN
ClusterID:1316,1,0,0, NaN
ClusterID:1317,1,0,1, ['RBP2']
ClusterID:1318,1,0,0, NaN
ClusterID:1319,1,0,1, ['STRA6']
ClusterID:1320,1,0,0, NaN
ClusterID:1321,15,924,0, NaN
ClusterID:1322,1,0,0, NaN
ClusterID:1323,1,0,0, NaN
ClusterID:1324,1,0,0, NaN
ClusterID:1325,1,0,0, NaN
ClusterID:1326,1,0,0, NaN
ClusterID:1327,1,0,0, NaN
ClusterID:1328,1,0,0, NaN
ClusterID:1329,1,0,0, NaN
ClusterID:1330,1,0,0, NaN
ClusterID:1331,1,0,0, NaN
ClusterID:1332,1,0,0, NaN
ClusterID:1333,1,0,0, NaN
ClusterID:1334,1,0,0, NaN
ClusterID:1335,1,0,0, NaN
ClusterID:1336,1,0,0, NaN
ClusterID:1337,1,0,0, NaN
ClusterID:1338,1,0,1, ['PNLIPRP2']
ClusterID:1339,1,0,0, NaN
ClusterID:1340,1,0,0, NaN
ClusterID:1341,1,0,0, NaN
ClusterID:1342,1,0,0, NaN
ClusterID:1343,1,0,0, NaN
ClusterID:1344,1,0,0, NaN
ClusterID:1345,1,0,0, NaN
ClusterID:1346,1,0,0, NaN
ClusterID:1347,1,0,0, NaN
ClusterID:1348,1,0,0, NaN
ClusterID:1349,1,0,0, NaN
ClusterID:1350,1,0,0, NaN
ClusterID:1351,1,0,0, NaN
ClusterID:1352,1,0,0, NaN
ClusterID:1353,1,0,0, NaN
ClusterID:1354,1,0,0, NaN
ClusterID:1355,1,0,0, NaN
ClusterID:1356,1,0,0, NaN
ClusterID:1357,1,0,0, NaN
ClusterID:1358,1,0,0, NaN
ClusterID:1359,1,0,0, NaN
ClusterID:1360,1,0,0, NaN
ClusterID:1361,3,88,0, NaN
ClusterID:1362,1,0,0, NaN
ClusterID:1363,1,0,0, NaN
ClusterID:1364,1,0,0, NaN
ClusterID:1365,1,0,0, NaN
ClusterID:1366,1,0,0, NaN
ClusterID:1367,1,0,0, NaN
ClusterID:1368,1,0,0, NaN
ClusterID:1369,1,0,0, NaN
ClusterID:1370,1,0,0, NaN
ClusterID:1371,28,11305,0, NaN
ClusterID:1372,1,0,0, NaN
ClusterID:1373,1,0,0, NaN
ClusterID:1374,1,0,1, ['ADCY8']
ClusterID:1375,1,0,0, NaN
ClusterID:1376,1,0,0, NaN
ClusterID:1377,1,0,0, NaN
ClusterID:1378,1,0,0, NaN
ClusterID:1379,1,0,0, NaN
ClusterID:1380,1,0,0, NaN
ClusterID:1381,1,0,0, NaN
ClusterID:1382,1,0,0, NaN
ClusterID:1383,1,0,0, NaN
ClusterID:1384,1,0,0, NaN
ClusterID:1385,1,0,0, NaN
ClusterID:1386,1,0,0, NaN
ClusterID:1387,1,0,0, NaN
ClusterID:1388,1,0,0, NaN
ClusterID:1389,1,0,0, NaN
ClusterID:1390,1,0,0, NaN
ClusterID:1391,1,0,0, NaN
ClusterID:1392,1,0,0, NaN
ClusterID:1393,1,0,0, NaN
ClusterID:1394,5,16,0, NaN
ClusterID:1395,4,30,0, NaN
ClusterID:1396,1,0,0, NaN
ClusterID:1397,1,0,0, NaN
ClusterID:1398,1,0,0, NaN
ClusterID:1399,1,0,0, NaN
ClusterID:1400,1,0,0, NaN
ClusterID:1401,1,0,0, NaN
ClusterID:1402,1,0,0, NaN
ClusterID:1403,1,0,0, NaN
ClusterID:1404,1,0,0, NaN
ClusterID:1405,1,0,0, NaN
ClusterID:1406,1,0,0, NaN
ClusterID:1407,1,0,0, NaN
ClusterID:1408,1,0,0, NaN
ClusterID:1409,1,0,0, NaN
ClusterID:1410,1,0,0, NaN
ClusterID:1411,1,0,0, NaN
ClusterID:1412,1,0,0, NaN
ClusterID:1413,1,0,0, NaN
ClusterID:1414,1,0,0, NaN
ClusterID:1415,1,0,0, NaN
ClusterID:1416,1,0,0, NaN
ClusterID:1417,1,0,0, NaN
ClusterID:1418,1,0,0, NaN
ClusterID:1419,1,0,0, NaN
ClusterID:1420,1,0,0, NaN
ClusterID:1421,1,0,0, NaN
ClusterID:1422,1,0,0, NaN
ClusterID:1423,1,0,0, NaN
ClusterID:1424,1,0,0, NaN
ClusterID:1425,1,0,0, NaN
ClusterID:1426,1,0,0, NaN
ClusterID:1427,1,0,0, NaN
ClusterID:1428,1,0,0, NaN
ClusterID:1429,1,0,0, NaN
ClusterID:1430,1,0,0, NaN
ClusterID:1431,1,0,0, NaN
ClusterID:1432,1,0,0, NaN
ClusterID:1433,1,0,0, NaN
ClusterID:1434,1,0,0, NaN
ClusterID:1435,1,0,0, NaN
ClusterID:1436,1,0,0, NaN
ClusterID:1437,1,0,0, NaN
ClusterID:1438,1,0,0, NaN
ClusterID:1439,1,0,0, NaN
ClusterID:1440,1,0,0, NaN
ClusterID:1441,1,0,0, NaN
ClusterID:1442,1,0,0, NaN
ClusterID:1443,1,0,0, NaN
ClusterID:1444,1,0,0, NaN
ClusterID:1445,1,0,0, NaN
ClusterID:1446,1,0,0, NaN
ClusterID:1447,1,0,0, NaN
ClusterID:1448,3,21,0, NaN
ClusterID:1449,1,0,0, NaN
ClusterID:1450,1,0,0, NaN
ClusterID:1451,1,0,0, NaN
ClusterID:1452,1,0,0, NaN
ClusterID:1453,1,0,0, NaN
ClusterID:1454,1,0,0, NaN
ClusterID:1455,1,0,0, NaN
ClusterID:1456,1,0,0, NaN
ClusterID:1457,1,0,0, NaN
ClusterID:1458,1,0,0, NaN
ClusterID:1459,1,0,0, NaN
ClusterID:1460,2,4,0, NaN
ClusterID:1461,1,0,0, NaN
ClusterID:1462,1,0,1, ['HSD11B1']
ClusterID:1463,1,0,0, NaN
ClusterID:1464,1,0,0, NaN
ClusterID:1465,1,0,0, NaN
ClusterID:1466,1,0,0, NaN
ClusterID:1467,1,0,0, NaN
ClusterID:1468,1,0,0, NaN
ClusterID:1469,1,0,0, NaN
ClusterID:1470,1,0,0, NaN
ClusterID:1471,1,0,0, NaN
ClusterID:1472,1,0,0, NaN
ClusterID:1473,1,0,0, NaN
ClusterID:1474,1,0,0, NaN
ClusterID:1475,1,0,0, NaN
ClusterID:1476,1,0,0, NaN
ClusterID:1477,3,10,0, NaN
ClusterID:1478,1,0,0, NaN
ClusterID:1479,1,0,0, NaN
