ACADVL,NDUFB9,q10h2
ACADVL,ND4L,q10h2
ACADVL,ND3,q10h2
ACADVL,ETFA,fad
ACADVL,NDUFV3,q10h2
ACADVL,NDUFA13,q10h2
ACADVL,UQCRB,q10h2
ACADVL,UQCR10,q10h2
ACADVL,UQCRH,q10h2
ACADVL,UQCRQ,q10h2
ACADVL,ND1,q10h2
ACADVL,DHODH,q10h2
ACADVL,SDHB,fad
ACADVL,ND5,q10h2
ACADVL,NDUFV2,q10h2
ACADVL,NDUFA5,q10h2
ACADVL,UQCR11,q10h2
ACADVL,NDUFA1,q10h2
ACADVL,ND4,q10h2
ACADVL,CYC1,q10h2
ACADVL,NDUFB5,q10h2
ACADVL,NDUFS1,q10h2
ACADVL,NDUFA12,q10h2
ACADVL,NDUFA10,q10h2
ACADVL,NDUFB6,q10h2
ACADVL,NDUFB1,q10h2
ACADVL,NDUFS2,q10h2
ACADVL,ND2,q10h2
ACADVL,NDUFS5,q10h2
ACADVL,NDUFB4,q10h2
ACADVL,UQCRC2,q10h2
ACADVL,NDUFA9,q10h2
ACADVL,NDUFA8,q10h2
ACADVL,NDUFB2,q10h2
ACADVL,COQ3,q10h2
ACADVL,NDUFA2,q10h2
ACADVL,UQCRFS1,q10h2
ACADVL,NDUFS8,q10h2
ACADVL,ND6,q10h2
ACADVL,NDUFC1,q10h2
ACADVL,NDUFA7,q10h2
ACADVL,NDUFS6,q10h2
ACADVL,UQCRC1,q10h2
ACADVL,NDUFS4,q10h2
ACADVL,TUSC3,q10h2
ACADVL,NDUFB10,q10h2
ACADVL,NDUFC2,q10h2
ACADVL,NDUFV1,q10h2
ACADVL,FADS1,M00123
ACADVL,FADS2,M00123
ACADVL,FADS3,M00123
ACADVL,HSD17B10,CE4854
ACADVL,DMGDH,fad
ACADVL,PRODH2,fad
ACADVL,FLAD1,fad
ACADVL,SARDH,fad
ACADVL,CHDH,fad
ACADVL,DEGS2,fad
ACADVL,CYP7A1,fad
ACADVL,ACAD10,fad
ACADVL,ACAD8,fad
ACADVL,ACOX2,CE2437
ACADVL,DEGS1,fad
ACADVL,BLVRB,fad
ACADVL,PRODH,fad
ACADVL,ACAD11,fad
ACADVL,ENPP1,fad
ACADVL,ENPP3,fad
ACADVL,DHCR24,fad
ACADVL,ABCD2,docoscoa
ACADVL,FADS6,stcoa
ACADVL,ECI2,3octdectecoa
ACADVL,ECI1,tddedicoa
ACADVL,LOXL2,arachcoa
ACADVL,RPL14,CE2243
ACADVL,TECR,CE2242
ACADVL,TECRL,CE2242
ACADVL,ACOT13,5eipencoa
ACADVL,DECR2,CE2441
ACADVL,DECR1,docohepcoa
ACADVL,SLC27A1,octd11ecoa
ACADVL,SLC27A5,octd11ecoa
ACADVL,SLC27A3,octd11ecoa
ACADVL,SLC27A6,octd11ecoa
ACADVL,HACD2,M00054
ACADVL,HACD3,M00054
ACADVL,HACD4,M00054
ACADVL,HIGD2A,M00054
ACADVL,HACD1,M00054
ACADVL,ECH1,CE5114
SCD5,SLC27A2,M00004
SCD5,ACSL5,M00004
SCD5,ACSL4,M00004
SCD5,SCD,M00004
SCD5,ELOVL1,M00116
SCD5,SPTLC3,pmtcoa
SCD5,SLC27A4,odecoa
SCD5,PIGW,pmtcoa
SCD5,ELOVL3,M00116
SCD5,ACSL6,M00004
SCD5,SPTLC2,pmtcoa
SCD5,SOAT2,M00004
SCD5,CPT2,M00004
SCD5,344967_AT1,M00004
SCD5,FADS2,odecoa
SCD5,ACSBG1,M00004
SCD5,FADS1,odecoa
SCD5,FADS6,stcoa
SCD5,FADS3,odecoa
SCD5,CYB5R2,HC00617
SCD5,CYB5R1,HC00617
SCD5,CYB5R3,HC00617
SCD5,HSD17B10,M00116
SLC27A2,ACSL5,CE5125
SLC27A2,ACSL4,CE5125
SLC27A2,SCD,M00004
SLC27A2,ELOVL1,M02052
SLC27A2,SPTLC3,pmtcoa
SLC27A2,SLC27A4,M00265
SLC27A2,PIGW,pmtcoa
SLC27A2,ELOVL3,M02052
SLC27A2,ACSL6,CE5125
SLC27A2,SPTLC2,pmtcoa
SLC27A2,SOAT2,M00004
SLC27A2,CPT2,M00004
SLC27A2,SLC27A1,M00265
SLC27A2,ABCD2,doco13ecoa
SLC27A2,ACSBG1,M00265
SLC27A2,SLC4A4,na1
SLC27A2,SLC6A9,na1
SLC27A2,SLC12A1,na1
SLC27A2,SLC6A6,na1
SLC27A2,SLC7A2,na1
SLC27A2,SLC24A2,na1
SLC27A2,SLC13A4,na1
SLC27A2,SLC7A1,na1
SLC27A2,SLC9A8,na1
SLC27A2,SLC23A1,na1
SLC27A2,SLC9A4,na1
SLC27A2,SLC6A5,na1
SLC27A2,SLC23A2,na1
SLC27A2,SLC6A14,na1
SLC27A2,SLC5A12,na1
SLC27A2,SLC6A8,na1
SLC27A2,ATP1B1,na1
SLC27A2,SLC5A5,na1
SLC27A2,ACE2,na1
SLC27A2,SLC27A3,M00265
SLC27A2,SLC6A3,na1
SLC27A2,SLC28A3,na1
SLC27A2,SLC7A6,na1
SLC27A2,SLC4A10,na1
SLC27A2,SLC13A3,na1
SLC27A2,SLC38A1,na1
SLC27A2,SLC13A1,na1
SLC27A2,SLC5A11,na1
SLC27A2,SLC38A4,na1
SLC27A2,SLC25A1,na1
SLC27A2,SLC13A2,na1
SLC27A2,SLC1A5,na1
SLC27A2,386757_AT1,na1
SLC27A2,SLC10A1,cholate
SLC27A2,SLC13A5,na1
SLC27A2,SLC28A2,na1
SLC27A2,SLC24A3,na1
SLC27A2,SLC5A2,na1
SLC27A2,SLC17A3,na1
SLC27A2,SLC5A1,na1
SLC27A2,ATP1A4,na1
SLC27A2,ATP1A3,na1
SLC27A2,SLC12A2,na1
SLC27A2,SLC4A8,na1
SLC27A2,SLC10A2,cholate
SLC27A2,SLC28A1,na1
SLC27A2,SLC17A2,na1
SLC27A2,SLC6A7,na1
SLC27A2,SLC34A3,na1
SLC27A2,SLC8A1,na1
SLC27A2,SLC24A1,na1
SLC27A2,ATP1B2,na1
SLC27A2,SLC25A19,na1
SLC27A2,SLC7A7,na1
SLC27A2,SLC6A2,na1
SLC27A2,SLC4A7,na1
SLC27A2,SLC5A6,na1
SLC27A2,SLC9A3,na1
SLC27A2,SLC6A4,na1
SLC27A2,SLC9A5,na1
SLC27A2,CP,na1
SLC27A2,SLC9A2,na1
SLC27A2,SLC9A7,na1
SLC27A2,SLC24A4,na1
SLC27A2,SLC12A3,na1
SLC27A2,SLC10A6,na1
SLC27A2,SLC9A1,na1
SLC27A2,SLC8A3,na1
SLC27A2,ATP1B4,na1
SLC27A2,SLC6A20,na1
SLC27A2,SLC7A3,na1
SLC27A2,SLC5A9,na1
SLC27A2,SLC5A3,na1
SLC27A2,ATP1A1,na1
SLC27A2,SLC34A1,na1
SLC27A2,SLC5A7,na1
SLC27A2,ATP1A2,na1
SLC27A2,SLC22A5,na1
SLC27A2,SLC3A1,na1
SLC27A2,ATP1B3,na1
SLC27A2,SLC27A5,M00615
SLC27A2,SLC38A5,na1
SLC27A2,SLC38A2,na1
SLC27A2,SLC5A10,na1
SLC27A2,SLC6A19,na1
SLC27A2,SLC34A2,na1
SLC27A2,SLC17A4,na1
SLC27A2,SLC20A2,na1
SLC27A2,SLC4A5,na1
SLC27A2,SLC17A1,na1
SLC27A2,SLC8A2,na1
SLC27A2,SLC5A8,na1
SLC27A2,SLC20A1,na1
SLC27A2,CYP4F11,lnlc
SLC27A2,CYP3A5,lnlc
SLC27A2,ALOX15,dlnlcg
SLC27A2,344967_AT1,M00265
SLC27A2,CYP3A4,cholate
SLC27A2,CYP2A7,lnlc
SLC27A2,CYP3A7,lnlc
SLC27A2,ALOX12,arachd
SLC27A2,CYP2S1,lnlc
SLC27A2,CEL,tettet6
SLC27A2,CYP4F12,lnlc
SLC27A2,CYP1A2,lnlc
SLC27A2,CYP4Z1,lnlc
SLC27A2,PPT1,arachdcoa
SLC27A2,SLCO2A1,arachd
SLC27A2,SLCO1B1,cholate
SLC27A2,ABCA1,M00265
SLC27A2,CYP19A1,lnlc
SLC27A2,CYP1B1,lnlc
SLC27A2,PTGS1,tmndnc
SLC27A2,PTGS2,tmndnc
SLC27A2,CYP2U1,lnlc
SLC27A2,CYP2B6,lnlc
SLC27A2,CYP2D6,lnlc
SLC27A2,PPT2,arachdcoa
SLC27A2,CYP1A1,lnlc
SLC27A2,CYP2J2,lnlc
SLC27A2,CYP4B1,lnlc
SLC27A2,CYP2F1,lnlc
SLC27A2,CYP2A6,lnlc
SLC27A2,CYP4F8,lnlc
SLC27A2,CYP4X1,lnlc
SLC27A2,CYP2A13,lnlc
SLC27A2,CYP2C18,lnlc
SLC27A2,CYP3A43,lnlc
SLC27A2,CYP2C9,lnlc
SLC27A2,CYP2C8,lnlc
SLC27A2,ALOX5,arachd
SLC27A2,LIPA,tettet6
SLC27A2,CYP2C19,lnlc
SLC27A2,ALOX15B,dlnlcg
SLC27A2,CYP2E1,lnlc
SLC27A2,FADS1,M00123
SLC27A2,FADS2,tetpent3coa
SLC27A2,ACOX2,CE5125
SLC27A2,FADS3,M00123
SLC27A2,HSD17B10,CE4854
SLC27A2,FADS6,stcoa
SLC27A2,CYP4F2,dca
SLC27A2,PGAP1,hdca
SLC27A2,SGPL1,hdca
SLC27A2,CYP4A11,ddca
SLC27A2,CLPS,hdca
SLC27A2,CYP4F3,dca
SLC27A2,ABCC3,cholate
SLC27A2,ABCD3,phytcoa
SLC27A2,ABCB11,cholate
SLC27A2,ABCC11,dhcholestanate
SLC27A2,CYP27A1,M00742
SLC27A2,AMACR,CE5125
SLC27A2,CYP8B1,cholcoar
SLC27A2,ABCC2,C02528
SLC27A2,UGT1A3,C02528
SLC27A2,UGT2B7,C02528
SLC27A2,UGT2A3,C02528
SLC27A2,UGT2A1,cholate
SLC27A2,SLCO1A2,cholate
SLC27A2,CYP7A1,cholate
SLC27A2,LOXL2,arachcoa
SLC27A2,RPL14,arachcoa
SLC27A2,TECR,M00343
SLC27A2,TECRL,M00343
SLC27A2,SLC27A6,M00265
SLC27A2,HACL1,prist
SLC27A2,PHYH,phytcoa
SLC27A2,CD36,M00265
SLC27A2,FABP5,M00265
SLC27A2,FABP2,M00265
SLC27A2,FABP9,M00265
SLC27A2,FABP4,M00265
SLC27A2,FABP12,M00265
SLC27A2,FABP6,M00265
SLC27A2,FABP7,M00265
SLC27A2,FABP3,M00265
SLC27A2,TBCB,tmndnc
ACSL5,ACSL4,CE5125
ACSL5,SCD,M00004
ACSL5,ELOVL1,M02052
ACSL5,SPTLC3,pmtcoa
ACSL5,SLC27A4,M00265
ACSL5,PIGW,pmtcoa
ACSL5,ELOVL3,M02052
ACSL5,ACSL6,CE5125
ACSL5,SPTLC2,pmtcoa
ACSL5,SOAT2,M00004
ACSL5,CPT2,M00004
ACSL5,SLC27A1,M00265
ACSL5,ABCD2,docoscoa
ACSL5,ACSBG1,M00265
ACSL5,CYP4F11,lnlc
ACSL5,CYP3A5,lnlc
ACSL5,ALOX15,dlnlcg
ACSL5,344967_AT1,M00265
ACSL5,CYP3A4,lnlc
ACSL5,CYP2A7,lnlc
ACSL5,CYP3A7,lnlc
ACSL5,ALOX12,arachd
ACSL5,CYP2S1,lnlc
ACSL5,CEL,tettet6
ACSL5,CYP4F12,lnlc
ACSL5,CYP1A2,lnlc
ACSL5,CYP4Z1,lnlc
ACSL5,PPT1,arachdcoa
ACSL5,SLCO2A1,arachd
ACSL5,SLCO1B1,arachd
ACSL5,ABCA1,M00265
ACSL5,CYP19A1,lnlc
ACSL5,CYP1B1,lnlc
ACSL5,PTGS1,tmndnc
ACSL5,PTGS2,tmndnc
ACSL5,CYP2U1,lnlc
ACSL5,CYP2B6,lnlc
ACSL5,CYP2D6,lnlc
ACSL5,SLC27A5,nrvnc
ACSL5,PPT2,arachdcoa
ACSL5,CYP1A1,lnlc
ACSL5,CYP2J2,lnlc
ACSL5,CYP4B1,lnlc
ACSL5,CYP2F1,lnlc
ACSL5,CYP2A6,lnlc
ACSL5,CYP4F8,lnlc
ACSL5,CYP4X1,lnlc
ACSL5,CYP2A13,lnlc
ACSL5,CYP2C18,lnlc
ACSL5,CYP3A43,lnlc
ACSL5,CYP2C9,lnlc
ACSL5,CYP2C8,lnlc
ACSL5,ALOX5,arachd
ACSL5,LIPA,tettet6
ACSL5,CYP2C19,lnlc
ACSL5,ALOX15B,dlnlcg
ACSL5,CYP2E1,lnlc
ACSL5,FADS1,M00123
ACSL5,FADS2,tetpent3coa
ACSL5,ACOX2,CE5125
ACSL5,FADS3,M00123
ACSL5,HSD17B10,CE4854
ACSL5,FADS6,stcoa
ACSL5,CYP4F2,docosac
ACSL5,PGAP1,hdca
ACSL5,SGPL1,hdca
ACSL5,CYP4A11,ddca
ACSL5,CLPS,hdca
ACSL5,CYP4F3,docosac
ACSL5,SLC27A3,M00265
ACSL5,LOXL2,arachcoa
ACSL5,RPL14,arachcoa
ACSL5,TECR,M00343
ACSL5,TECRL,M00343
ACSL5,ADH5,hexdiac
ACSL5,HACL1,prist
ACSL5,CD36,M00265
ACSL5,FABP5,M00265
ACSL5,FABP2,M00265
ACSL5,FABP9,M00265
ACSL5,FABP4,M00265
ACSL5,FABP12,M00265
ACSL5,FABP6,M00265
ACSL5,FABP7,M00265
ACSL5,FABP3,M00265
ACSL5,SLC27A6,M00265
ACSL5,TBCB,tmndnc
ACSL5,AMACR,CE5125
ACSL4,SCD,M00004
ACSL4,ELOVL1,M02052
ACSL4,SPTLC3,pmtcoa
ACSL4,SLC27A4,M00265
ACSL4,PIGW,pmtcoa
ACSL4,ELOVL3,M02052
ACSL4,ACSL6,CE5125
ACSL4,SPTLC2,pmtcoa
ACSL4,SOAT2,M00004
ACSL4,CPT2,M00004
ACSL4,SLC27A1,M00265
ACSL4,ABCD2,docoscoa
ACSL4,ACSBG1,M00265
ACSL4,CYP4F11,lnlc
ACSL4,CYP3A5,lnlc
ACSL4,ALOX15,dlnlcg
ACSL4,344967_AT1,M00265
ACSL4,CYP3A4,lnlc
ACSL4,CYP2A7,lnlc
ACSL4,CYP3A7,lnlc
ACSL4,ALOX12,arachd
ACSL4,CYP2S1,lnlc
ACSL4,CEL,tettet6
ACSL4,CYP4F12,lnlc
ACSL4,CYP1A2,lnlc
ACSL4,CYP4Z1,lnlc
ACSL4,PPT1,arachdcoa
ACSL4,SLCO2A1,arachd
ACSL4,SLCO1B1,arachd
ACSL4,ABCA1,M00265
ACSL4,CYP19A1,lnlc
ACSL4,CYP1B1,lnlc
ACSL4,PTGS1,tmndnc
ACSL4,PTGS2,tmndnc
ACSL4,CYP2U1,lnlc
ACSL4,CYP2B6,lnlc
ACSL4,CYP2D6,lnlc
ACSL4,SLC27A5,nrvnc
ACSL4,PPT2,arachdcoa
ACSL4,CYP1A1,lnlc
ACSL4,CYP2J2,lnlc
ACSL4,CYP4B1,lnlc
ACSL4,CYP2F1,lnlc
ACSL4,CYP2A6,lnlc
ACSL4,CYP4F8,lnlc
ACSL4,CYP4X1,lnlc
ACSL4,CYP2A13,lnlc
ACSL4,CYP2C18,lnlc
ACSL4,CYP3A43,lnlc
ACSL4,CYP2C9,lnlc
ACSL4,CYP2C8,lnlc
ACSL4,ALOX5,arachd
ACSL4,LIPA,tettet6
ACSL4,CYP2C19,lnlc
ACSL4,ALOX15B,dlnlcg
ACSL4,CYP2E1,lnlc
ACSL4,FADS1,M00123
ACSL4,FADS2,tetpent3coa
ACSL4,ACOX2,CE5125
ACSL4,FADS3,M00123
ACSL4,HSD17B10,CE4854
ACSL4,FADS6,stcoa
ACSL4,CYP4F2,docosac
ACSL4,PGAP1,hdca
ACSL4,SGPL1,hdca
ACSL4,CYP4A11,ddca
ACSL4,CLPS,hdca
ACSL4,CYP4F3,docosac
ACSL4,SLC27A3,M00265
ACSL4,LOXL2,arachcoa
ACSL4,RPL14,arachcoa
ACSL4,TECR,M00343
ACSL4,TECRL,M00343
ACSL4,HACL1,prist
ACSL4,CD36,M00265
ACSL4,FABP5,M00265
ACSL4,FABP2,M00265
ACSL4,FABP9,M00265
ACSL4,FABP4,M00265
ACSL4,FABP12,M00265
ACSL4,FABP6,M00265
ACSL4,FABP7,M00265
ACSL4,FABP3,M00265
ACSL4,SLC27A6,M00265
ACSL4,TBCB,tmndnc
ACSL4,AMACR,CE5125
SCD,ELOVL1,M00116
SCD,SPTLC3,pmtcoa
SCD,SLC27A4,octd11ecoa
SCD,PIGW,pmtcoa
SCD,ELOVL3,M00116
SCD,ACSL6,M00004
SCD,SPTLC2,pmtcoa
SCD,SOAT2,M00004
SCD,CPT2,M00004
SCD,344967_AT1,M00004
SCD,FADS2,od2coa
SCD,ACSBG1,M00004
SCD,FADS1,odecoa
SCD,FADS6,stcoa
SCD,FADS3,odecoa
SCD,CYB5R2,HC00617
SCD,CYB5R1,HC00617
SCD,CYB5R3,HC00617
SCD,SLC27A1,octd11ecoa
SCD,SLC27A5,octd11ecoa
SCD,SLC27A3,octd11ecoa
SCD,SLC27A6,octd11ecoa
SCD,HSD17B10,M00116
SCD,HACD2,od2coa
SCD,HACD3,od2coa
SCD,HACD4,od2coa
SCD,HIGD2A,od2coa
SCD,HACD1,od2coa
ELOVL1,SPTLC3,pmtcoa
ELOVL1,SLC27A4,pmtcoa
ELOVL1,PIGW,pmtcoa
ELOVL1,ELOVL3,M00862
ELOVL1,ACSL6,M02052
ELOVL1,SPTLC2,pmtcoa
ELOVL1,SOAT2,M02052
ELOVL1,CPT2,M02052
ELOVL1,SLC27A1,ttccoa
ELOVL1,ABCD2,docoscoa
ELOVL1,ACSBG1,M02052
ELOVL1,344967_AT1,M02052
ELOVL1,HSD17B10,3ohodcoa
ELOVL1,FADS1,lnlncacoa
ELOVL1,FADS2,lnlncacoa
ELOVL1,FADS3,lnlncacoa
ELOVL1,ACACA,malcoa
ELOVL1,LOXL2,malcoa
ELOVL1,ACACB,malcoa
ELOVL1,TECR,M02052
ELOVL1,TECRL,M02052
ELOVL1,HSD17B12,M00862
SPTLC3,SLC27A4,pmtcoa
SPTLC3,PIGW,pmtcoa
SPTLC3,ELOVL3,pmtcoa
SPTLC3,ACSL6,pmtcoa
SPTLC3,SPTLC2,3dsphgn
SPTLC3,SOAT2,pmtcoa
SPTLC3,CPT2,pmtcoa
SPTLC3,SLC7A9,ser__L
SPTLC3,CBS,ser__L
SPTLC3,PTDSS2,ser__L
SPTLC3,PSPH,ser__L
SPTLC3,SDS,ser__L
SPTLC3,SLC7A6,ser__L
SPTLC3,SLC43A1,ser__L
SPTLC3,8781_AT1,ser__L
SPTLC3,SLC38A1,ser__L
SPTLC3,SLC38A4,ser__L
SPTLC3,PTDSS1,ser__L
SPTLC3,SLC1A5,ser__L
SPTLC3,SLC7A10,ser__L
SPTLC3,SLC3A1,ser__L
SPTLC3,SLC6A14,ser__L
SPTLC3,SLC38A5,ser__L
SPTLC3,SLC38A2,ser__L
SPTLC3,SLC7A7,ser__L
SPTLC3,SLC6A19,ser__L
SPTLC3,SHMT1,ser__L
SPTLC3,AGXT,ser__L
SPTLC3,PLD2,ser__L
SPTLC3,SHMT2,ser__L
SPTLC3,CBSL,ser__L
SPTLC3,ACE2,ser__L
SPTLC3,KDSR,3dsphgn
SLC27A4,PIGW,pmtcoa
SLC27A4,ELOVL3,pmtcoa
SLC27A4,ACSL6,M00265
SLC27A4,SPTLC2,pmtcoa
SLC27A4,SOAT2,Rtotalcoa
SLC27A4,CPT2,octd11ecoa
SLC27A4,SLC4A4,na1
SLC27A4,SLC6A9,na1
SLC27A4,SLC12A1,na1
SLC27A4,SLC6A6,na1
SLC27A4,SLC7A2,na1
SLC27A4,SLC24A2,na1
SLC27A4,SLC13A4,na1
SLC27A4,SLC7A1,na1
SLC27A4,SLC9A8,na1
SLC27A4,SLC23A1,na1
SLC27A4,SLC9A4,na1
SLC27A4,SLC6A5,na1
SLC27A4,SLC23A2,na1
SLC27A4,SLC6A14,na1
SLC27A4,SLC5A12,na1
SLC27A4,SLC6A8,na1
SLC27A4,ATP1B1,na1
SLC27A4,SLC5A5,na1
SLC27A4,ACE2,na1
SLC27A4,SLC27A3,M00265
SLC27A4,SLC6A3,na1
SLC27A4,SLC28A3,na1
SLC27A4,SLC7A6,na1
SLC27A4,SLC4A10,na1
SLC27A4,SLC13A3,na1
SLC27A4,SLC38A1,na1
SLC27A4,SLC13A1,na1
SLC27A4,SLC5A11,na1
SLC27A4,SLC38A4,na1
SLC27A4,SLC25A1,na1
SLC27A4,SLC13A2,na1
SLC27A4,SLC1A5,na1
SLC27A4,386757_AT1,na1
SLC27A4,SLC10A1,na1
SLC27A4,SLC13A5,na1
SLC27A4,SLC28A2,na1
SLC27A4,SLC24A3,na1
SLC27A4,SLC5A2,na1
SLC27A4,SLC17A3,na1
SLC27A4,SLC5A1,na1
SLC27A4,ATP1A4,na1
SLC27A4,ATP1A3,na1
SLC27A4,SLC12A2,na1
SLC27A4,SLC4A8,na1
SLC27A4,SLC10A2,na1
SLC27A4,SLC28A1,na1
SLC27A4,SLC17A2,na1
SLC27A4,SLC6A7,na1
SLC27A4,SLC34A3,na1
SLC27A4,SLC8A1,na1
SLC27A4,SLC24A1,na1
SLC27A4,ATP1B2,na1
SLC27A4,SLC25A19,na1
SLC27A4,SLC7A7,na1
SLC27A4,SLC6A2,na1
SLC27A4,SLC4A7,na1
SLC27A4,SLC5A6,na1
SLC27A4,SLC9A3,na1
SLC27A4,SLC6A4,na1
SLC27A4,SLC9A5,na1
SLC27A4,CP,na1
SLC27A4,SLC9A2,na1
SLC27A4,SLC9A7,na1
SLC27A4,SLC24A4,na1
SLC27A4,SLC12A3,na1
SLC27A4,SLC10A6,na1
SLC27A4,SLC9A1,na1
SLC27A4,SLC8A3,na1
SLC27A4,ATP1B4,na1
SLC27A4,SLC6A20,na1
SLC27A4,SLC7A3,na1
SLC27A4,SLC5A9,na1
SLC27A4,SLC5A3,na1
SLC27A4,ATP1A1,na1
SLC27A4,SLC34A1,na1
SLC27A4,SLC5A7,na1
SLC27A4,ATP1A2,na1
SLC27A4,SLC22A5,na1
SLC27A4,SLC27A1,M00265
SLC27A4,SLC3A1,na1
SLC27A4,ATP1B3,na1
SLC27A4,SLC27A5,CE2537
SLC27A4,SLC38A5,na1
SLC27A4,SLC38A2,na1
SLC27A4,SLC5A10,na1
SLC27A4,SLC6A19,na1
SLC27A4,SLC34A2,na1
SLC27A4,SLC17A4,na1
SLC27A4,SLC20A2,na1
SLC27A4,SLC4A5,na1
SLC27A4,SLC17A1,na1
SLC27A4,SLC8A2,na1
SLC27A4,SLC5A8,but
SLC27A4,SLC20A1,na1
SLC27A4,CYP4F11,lnlc
SLC27A4,CYP3A5,lnlc
SLC27A4,ALOX15,lnlc
SLC27A4,344967_AT1,M00265
SLC27A4,CYP3A4,lnlc
SLC27A4,CYP2A7,lnlc
SLC27A4,CYP3A7,lnlc
SLC27A4,ALOX12,arachd
SLC27A4,CYP2S1,lnlc
SLC27A4,CEL,M02053
SLC27A4,CYP4F12,lnlc
SLC27A4,CYP1A2,lnlc
SLC27A4,CYP4Z1,lnlc
SLC27A4,PPT1,arachdcoa
SLC27A4,SLCO2A1,arachd
SLC27A4,SLCO1B1,arachd
SLC27A4,ABCA1,M00265
SLC27A4,CYP19A1,lnlc
SLC27A4,CYP1B1,lnlc
SLC27A4,PTGS1,arachd
SLC27A4,PTGS2,arachd
SLC27A4,CYP2U1,lnlc
SLC27A4,CYP2B6,lnlc
SLC27A4,CYP2D6,lnlc
SLC27A4,PPT2,arachdcoa
SLC27A4,CYP1A1,lnlc
SLC27A4,CYP2J2,lnlc
SLC27A4,CYP4B1,lnlc
SLC27A4,CYP2F1,lnlc
SLC27A4,CYP2A6,lnlc
SLC27A4,CYP4F8,lnlc
SLC27A4,CYP4X1,lnlc
SLC27A4,CYP2A13,lnlc
SLC27A4,CYP2C18,lnlc
SLC27A4,CYP3A43,lnlc
SLC27A4,CYP2C9,lnlc
SLC27A4,CYP2C8,lnlc
SLC27A4,ALOX5,arachd
SLC27A4,LIPA,M02053
SLC27A4,CYP2C19,lnlc
SLC27A4,ALOX15B,lnlc
SLC27A4,CYP2E1,lnlc
SLC27A4,FADS1,lnlccoa
SLC27A4,FADS2,octd11ecoa
SLC27A4,ACOX2,arachdcoa
SLC27A4,FADS3,lnlccoa
SLC27A4,FADS6,odecoa
SLC27A4,CYP4F2,hdca
SLC27A4,PGAP1,hdca
SLC27A4,SGPL1,hdca
SLC27A4,CYP4A11,hdca
SLC27A4,CLPS,hdca
SLC27A4,CYP4F3,hdca
SLC27A4,LGALS13,Rtotal
SLC27A4,ACER2,Rtotal
SLC27A4,PLA2G4A,Rtotal2
SLC27A4,ASAH1,Rtotal
SLC27A4,LIPC,Rtotal2
SLC27A4,CLC,Rtotal
SLC27A4,LPL,Rtotal
SLC27A4,ACER1,Rtotal
SLC27A4,ACER3,Rtotal
SLC27A4,PLA2G6,Rtotal2
SLC27A4,PLA2G2F,Rtotal2
SLC27A4,MGLL,Rtotal2
SLC27A4,PLA2G1B,Rtotal2
SLC27A4,PLA2G3,Rtotal2
SLC27A4,PLA2G2A,Rtotal2
SLC27A4,PLA2G2E,Rtotal2
SLC27A4,PNPLA4,Rtotal2
SLC27A4,PLA2G4E,Rtotal2
SLC27A4,PLA2G5,Rtotal2
SLC27A4,PLA2G12A,Rtotal2
SLC27A4,PLA2G2D,Rtotal2
SLC27A4,PLA2G4B,Rtotal2
SLC27A4,PLA2G10,Rtotal2
SLC27A4,CD36,M00265
SLC27A4,FABP5,M00265
SLC27A4,FABP2,M00265
SLC27A4,FABP9,M00265
SLC27A4,FABP4,M00265
SLC27A4,FABP12,M00265
SLC27A4,FABP6,M00265
SLC27A4,FABP7,M00265
SLC27A4,FABP3,M00265
SLC27A4,SLC16A1,but
SLC27A4,SLC27A6,M00265
SLC27A4,ABCD2,doco13ecoa
SLC27A4,AGPAT4,Rtotal2coa
SLC27A4,AGPAT5,Rtotal2coa
SLC27A4,AGPAT3,Rtotal2coa
SLC27A4,MBOAT2,Rtotalcoa
SLC27A4,AGPAT2,Rtotal2coa
SLC27A4,AGPAT1,Rtotal2coa
SLC27A4,GPAT4,Rtotal2coa
SLC27A4,GPAM,Rtotalcoa
SLC27A4,MOGAT1,Rtotalcoa
SLC27A4,MOGAT2,Rtotalcoa
SLC27A4,ACSBG1,M00265
PIGW,ELOVL3,pmtcoa
PIGW,ACSL6,pmtcoa
PIGW,SPTLC2,pmtcoa
PIGW,SOAT2,pmtcoa
PIGW,CPT2,pmtcoa
PIGW,PIGL,gpail_hs
PIGW,PIGX,gacpail_hs
PIGW,PIGM,gacpail_hs
ELOVL3,ACSL6,M02052
ELOVL3,SPTLC2,pmtcoa
ELOVL3,SOAT2,M02052
ELOVL3,CPT2,M02052
ELOVL3,SLC27A1,ttccoa
ELOVL3,ABCD2,docoscoa
ELOVL3,ACSBG1,M02052
ELOVL3,344967_AT1,M02052
ELOVL3,HSD17B10,3ohodcoa
ELOVL3,FADS1,lnlncacoa
ELOVL3,FADS2,lnlncacoa
ELOVL3,FADS3,lnlncacoa
ELOVL3,ACACA,malcoa
ELOVL3,LOXL2,malcoa
ELOVL3,ACACB,malcoa
ELOVL3,TECR,M02052
ELOVL3,TECRL,M02052
ELOVL3,HSD17B12,M00862
ACSL6,SPTLC2,pmtcoa
ACSL6,SOAT2,M00004
ACSL6,CPT2,M00004
ACSL6,SLC27A1,M00265
ACSL6,ABCD2,docoscoa
ACSL6,ACSBG1,M00265
ACSL6,CYP4F11,lnlc
ACSL6,CYP3A5,lnlc
ACSL6,ALOX15,dlnlcg
ACSL6,344967_AT1,M00265
ACSL6,CYP3A4,lnlc
ACSL6,CYP2A7,lnlc
ACSL6,CYP3A7,lnlc
